==PROF== Connected to process 87240 (/usr/bin/python3.14)
==PROF== Disconnected from process 87240
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,235,264"
"5","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,069,184"
"6","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,237,568"
"6","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,066,624"
"7","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,217,856"
"7","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,033,344"
"8","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,235,904"
"8","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,054,208"
"9","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,217,856"
"9","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,004,288"
